1AVB,2AVB,3AVB,ABQRS,AFIB,AFLT,ALMI,AMI,ANEUR,ASMI,BIGU,CLBBB,CRBBB,DIG,EL,HVOLT,ILBBB,ILMI,IMI,INJAL,INJAS,INJIL,INJIN,INJLA,INVT,IPLMI,IPMI,IRBBB,ISCAL,ISCAN,ISCAS,ISCIL,ISCIN,ISCLA,ISC_,IVCD,LAFB,LAO/LAE,LMI,LNGQT,LOWT,LPFB,LPR,LVH,LVOLT,NDT,NORM,NST_,NT_,PAC,PACE,PMI,PRC(S),PSVT,PVC,QWAVE,RAO/RAE,RVH,SARRH,SBRAD,SEHYP,SR,STACH,STD_,STE_,SVARR,SVTAC,TAB_,TRIGU,VCLVH,WPW
0.0031527085,0.00018610702,2.8525637e-05,0.0468041,0.0006115294,4.3283897e-05,0.006705346,0.0012066765,1.07764245e-05,0.00013612717,0.00055012037,0.00025433602,8.629524e-05,7.3032297e-06,0.00012311756,0.00059992424,0.00057108083,0.0020977277,0.0017944367,0.0001728441,0.00021251276,2.255398e-05,2.9014156e-05,3.58895e-06,4.089423e-05,0.0008980899,5.892775e-05,0.00015413246,8.0822996e-05,3.420267e-05,2.5272902e-05,8.4875035e-05,0.00083182345,6.790073e-05,6.573281e-05,0.08427518,0.0012831808,0.0019481836,0.010376889,0.0007337263,1.1738958e-05,0.0048318743,0.00053860334,0.0004309874,0.011182058,0.0025270528,0.96593994,0.0006857768,0.00015144906,0.004763923,5.8266145e-05,0.00050035305,2.4697292e-05,2.6614973e-05,0.00072171615,0.0028327128,0.0005407185,0.00029731062,0.090414666,0.01044828,8.7100736e-05,0.9441474,0.00013839139,0.0002233235,0.00092087896,0.00077536475,8.817776e-06,0.00078511547,0.00047964617,0.00093056436,0.00031949466
0.00051168207,9.686744e-05,1.2877153e-05,0.02489411,0.0002140883,0.00015269028,0.0025992563,0.007728499,0.00025387327,0.008717085,0.0017693689,0.0015522726,0.00017619794,1.8056073e-05,0.0006502923,0.00028432623,0.001672501,0.0017120022,0.0029439016,0.00036600657,0.00030317248,0.00010390889,5.8969912e-05,3.7506135e-05,0.00044492225,6.618392e-05,1.209288e-05,0.00031869335,0.00053737394,0.00025533387,0.0001984251,0.00023418649,0.0015494729,0.000439587,5.314872e-05,0.09870807,0.35429907,0.004700484,0.005665318,0.00067821116,0.00018653534,0.0011988218,0.0003797495,0.00014732846,0.024770213,0.016019072,0.5242918,0.0040879687,0.0081169,0.025840597,0.00015091049,9.376405e-05,3.908616e-05,3.0609113e-05,0.00048372545,0.005259752,0.0027640748,0.0006189711,0.077373266,0.0035767455,1.5734802e-05,0.924993,0.0020743713,0.00072831725,0.0015548117,0.00017675693,3.270542e-05,0.0018242379,0.0020914953,0.0003135755,7.791181e-05
0.044801477,0.0006378474,0.00039077504,0.012209259,0.00070745486,0.0002238808,0.00032705817,0.0049804924,3.4196146e-05,0.00032547492,0.002920338,0.00015252658,4.261027e-05,0.00051185425,0.0015242652,0.0031365247,0.0011109012,0.0009495454,0.011359449,0.0003424687,0.0007450038,3.142564e-05,0.00019735299,2.6961767e-05,0.00058978214,0.00013308912,0.00012118544,6.682795e-05,0.00141049,0.00063450297,0.00039183142,0.00029594975,0.001948802,0.0005787356,0.0019253845,0.09582109,0.0010013365,0.005086186,0.00074164267,0.0010956017,0.00083882106,0.00039888654,0.026271287,0.007843689,0.0032882483,0.025557406,0.8890951,0.007883092,0.0065146037,0.011182665,0.00027345403,0.00020565139,9.7424745e-05,9.169086e-05,0.0021938516,0.0024245705,0.00024921112,6.363083e-05,0.06378681,0.013877365,2.6143478e-05,0.9326157,7.498718e-05,0.008890872,0.0024677117,0.00204087,9.210792e-05,0.001714192,0.0011511112,0.0045984187,0.0006142302
0.00046822804,3.6747177e-05,5.78246e-06,0.010143895,0.00029493464,2.7258407e-05,0.0001984635,9.7060874e-05,5.8233063e-06,6.445475e-05,0.00019704556,1.2248851e-05,7.832483e-06,4.927121e-06,0.0001879798,0.001246254,7.4222717e-06,0.0002800961,0.0022706457,9.274381e-06,2.4258237e-05,3.2464438e-06,8.542761e-06,8.625771e-06,8.92995e-05,6.485155e-05,8.840502e-06,0.0004573162,3.736252e-05,1.184219e-05,6.34117e-06,1.6176855e-05,0.0002389651,3.1472428e-05,5.0075963e-05,0.0041676983,3.5501125e-05,0.00059308007,0.000534634,0.00035340758,8.673747e-06,2.8540388e-05,0.0004256733,0.0015596034,0.0007494989,0.0016431614,0.98661995,0.0006522263,0.00016200425,0.0076115797,5.133993e-05,6.115652e-05,1.4963961e-05,2.4751404e-05,0.00019971543,0.007943974,0.00015716688,2.3887944e-05,0.09436071,0.0017767654,0.00025092278,0.93658143,0.00022898016,0.00040403602,0.0007782269,0.00019091873,3.5530527e-06,0.0006993715,0.0004898562,0.0029278744,4.1494195e-06
0.00048445453,5.440349e-05,4.4779226e-05,0.009887472,0.016604712,0.00017839305,0.00080817647,0.00073959754,5.3831427e-05,0.0006551042,0.0018251167,8.010816e-05,6.3552965e-05,0.00040336116,0.0007877151,0.00041130898,5.0824987e-05,0.00055186136,0.0006263867,0.0003149711,0.00034066977,9.223791e-05,9.921373e-05,7.714243e-05,0.00044026008,0.00010906921,0.00012880455,0.0050623007,0.0009242869,7.922027e-05,0.00022916339,0.00062202686,0.015358078,0.00034122542,0.00043723854,0.025419416,4.7294274e-05,0.0012870977,0.010475075,0.0007353524,0.00023513606,0.0019512881,0.00021212368,0.00085787487,0.00088269886,0.018456982,0.93756557,0.00959776,0.0014465958,0.027692404,0.0005181706,0.0001405112,5.718258e-05,3.408727e-05,0.0021034,0.0038261046,0.00025607014,0.00028268338,0.20194286,0.0043587033,7.535556e-05,0.64927447,0.00198859,0.0029336838,0.005054396,0.00014828813,9.263075e-06,0.00467525,0.0046873004,0.0005485004,0.00011300247
0.00029769976,0.0002074368,1.8214821e-05,0.58339036,0.0075239046,5.5548804e-05,0.001605839,0.040718123,0.001593149,0.2821071,0.00079254364,6.892029e-05,9.8669436e-05,1.148594e-05,3.1682193e-05,0.0003021271,0.00035683214,0.0002741999,0.005341563,0.00019862801,8.6349486e-05,8.407177e-05,5.084438e-05,2.0671114e-05,9.703997e-05,2.3905171e-05,1.27701815e-05,0.0059971483,0.00020331064,8.7569446e-05,1.2785218e-05,0.00020567513,0.003028945,0.00019500733,0.00027182317,0.04148872,0.00028622083,0.00041855662,0.0058704484,0.000725809,8.304009e-06,0.00033418584,2.2500704e-05,0.004455819,0.00040395302,0.0012660127,0.7774493,0.0020825972,3.388716e-05,0.001962758,6.76679e-05,2.533463e-05,4.2491985e-05,1.2460048e-05,0.00059904123,0.0045319605,5.7353947e-05,0.00017339214,0.079621166,0.048483502,0.00018418525,0.6764421,9.7140044e-05,0.00043316028,0.0031071927,0.0061541004,3.3271954e-06,0.006923134,0.00020893727,0.009084933,0.0014970745
0.001961977,0.00022327261,5.7279227e-05,0.03536118,0.0001900917,0.00028497484,0.00035508114,0.0022425896,8.977089e-05,9.217733e-05,0.00031208876,0.00022132456,7.385096e-05,2.347933e-05,0.00045239282,0.00023689397,2.5100684e-05,0.0001665959,0.0012104622,4.7578767e-05,0.00022260347,7.388498e-05,8.0896556e-05,1.6605021e-05,0.00013959548,0.0009094826,0.0001379203,0.94823015,0.0002374652,2.5183163e-05,0.00016120114,0.00012682032,0.000928541,0.00012627646,0.00049092126,0.0041294927,0.00012037661,0.00362435,0.0038305053,0.0014966498,9.871485e-06,0.0006707663,0.000673143,0.0033532206,0.00012857336,0.0032497053,0.85814625,0.00056285603,0.00019871174,0.0094552515,7.9406775e-05,0.00039416456,9.198117e-05,8.474855e-05,0.0020177988,0.00212031,0.0025135058,0.0015218433,0.20681287,0.0012719228,0.00018986526,0.96169263,0.001387738,0.00038032624,0.0026691167,0.0008828099,9.2982655e-06,0.001770234,0.0023806025,0.00065699365,0.00031213101
0.0003934735,0.00015605868,0.00012601267,0.00644489,0.0012406808,2.1595113e-05,0.00031051695,0.0011765093,2.104765e-05,0.00032931214,0.0029644435,9.703774e-06,2.7310396e-05,9.7873104e-05,0.0004994565,0.0011214216,9.838197e-06,0.00021648768,0.00042019872,0.00023964961,0.0008437125,7.606351e-05,2.734143e-05,5.587544e-05,0.00095736276,0.0004459105,5.4301174e-05,0.076842636,0.00038438753,0.00014164955,0.0003211578,0.00016396704,0.0015474912,4.6360106e-05,0.00032238854,0.006723056,0.00010084393,0.00039798213,0.00554464,0.00029375992,0.00015347105,0.00032426146,0.0007129296,0.0024099215,0.00051510753,0.017809603,0.94373304,0.0023155524,0.0040229233,0.018269032,0.00011225979,0.00022326176,3.854176e-05,4.2119165e-05,0.001400421,0.0030219075,7.185848e-05,7.368438e-05,0.09325828,0.18020724,7.464808e-05,0.7567445,3.845177e-06,0.0017939874,0.0023552533,0.0005416555,6.5085237e-06,0.002420209,0.00062678114,0.0013656709,0.00045072442
3.793654e-05,2.6309022e-05,7.029755e-06,0.0025665895,9.096359e-05,2.414591e-05,0.00020890999,0.0003313579,2.597189e-05,0.00042528537,0.003371033,1.556511e-05,1.1611329e-05,1.0736911e-05,0.0001625658,0.001452156,2.9430243e-05,0.00014517088,0.0055551413,8.902692e-05,8.593302e-05,1.3201756e-05,2.4093784e-05,5.0169936e-05,0.00027965129,1.9153797e-05,1.1280275e-05,0.04923054,0.00013863784,2.2073402e-05,2.2722397e-05,6.397015e-05,0.0010303677,0.000102394326,9.036626e-05,0.0060045263,0.0003878422,0.00034141887,0.00016144972,0.00030921117,1.1010903e-05,5.520644e-05,7.036879e-05,0.0020633491,0.0005244258,0.0018065056,0.9780807,0.0010082868,0.00012527288,0.01774888,0.000549492,1.9266483e-05,3.585959e-05,4.5302724e-05,0.002424055,0.002017295,0.0003370368,0.0002134133,0.20808901,0.019912478,9.432535e-05,0.8580047,0.0002569888,0.00088736566,0.002437237,0.00017983686,4.8876454e-06,0.002209033,0.0013085116,0.0018763284,0.00010492989
1.2042058e-05,1.1881999e-05,4.03904e-06,0.012976906,1.4836826e-05,1.2284285e-05,7.027585e-05,0.0015608676,3.596459e-05,0.00023894804,0.0009192992,1.4696903e-05,1.4634328e-05,2.0898685e-06,8.4023035e-05,0.0005187538,1.5323505e-05,6.8424495e-05,0.006999476,2.2750583e-05,6.5255896e-05,5.0927965e-06,1.709777e-05,3.2824937e-05,8.514092e-05,1.4966274e-05,9.364001e-06,0.55758435,0.00011888112,3.0752773e-05,9.8613564e-05,5.062347e-05,0.0031523006,0.0001334457,6.410706e-05,0.0021344451,8.2020386e-05,0.00011089264,9.1623304e-05,0.00047819535,5.9538274e-06,2.1292131e-05,6.973959e-06,0.002253534,2.1729722e-05,0.0016623164,0.96178234,0.00079261354,2.8930137e-05,0.0018607519,0.00012340928,9.0181575e-06,1.715348e-05,2.304331e-05,0.00081317755,0.0008233124,0.00015994762,0.0008640597,0.12922072,0.017494716,5.7874964e-05,0.86509097,9.2343435e-05,0.00024290122,0.0009859002,0.0006601653,2.4203734e-06,0.0015055907,8.749324e-05,0.0035069748,0.0007886885
