epoch,train_time,train_loss,test_time,test_loss
1.0,8.02,0.00052,0.51,0.000232
2.0,7.97,0.000178,0.51,0.000185
3.0,7.97,0.00016,0.51,0.000173
4.0,7.97,0.000152,0.52,0.000169
5.0,7.96,0.000146,0.51,0.000169
6.0,7.97,0.000141,0.52,0.00016
7.0,8.02,0.000137,0.51,0.000154
8.0,8.01,0.000136,0.51,0.000159
9.0,8.0,0.000133,0.51,0.00015
10.0,8.01,0.000131,0.51,0.000155
11.0,8.0,0.000129,0.51,0.000151
12.0,8.0,0.000128,0.52,0.000157
13.0,8.03,0.000127,0.52,0.000156
14.0,8.02,0.000125,0.52,0.000145
15.0,8.02,0.000125,0.51,0.000145
16.0,8.02,0.000123,0.52,0.000149
17.0,8.02,0.000122,0.51,0.000146
18.0,8.02,0.000122,0.51,0.000146
19.0,8.12,0.00012,0.52,0.000157
20.0,8.02,0.00012,0.51,0.000145
21.0,8.01,0.000119,0.52,0.000144
22.0,8.01,0.000119,0.52,0.000146
23.0,8.01,0.000117,0.51,0.000143
24.0,8.01,0.000117,0.51,0.000142
25.0,8.01,0.000117,0.52,0.000143
26.0,8.02,0.000116,0.52,0.000141
27.0,8.02,0.000115,0.52,0.000147
28.0,8.05,0.000115,0.52,0.000145
29.0,8.01,0.000115,0.51,0.000145
30.0,8.0,0.000114,0.51,0.000144
31.0,7.99,0.000113,0.52,0.000143
32.0,8.01,0.000113,0.51,0.000139
33.0,8.0,0.000113,0.51,0.000146
34.0,8.0,0.000113,0.52,0.000143
35.0,7.99,0.000112,0.52,0.000139
36.0,8.0,0.000111,0.52,0.000143
37.0,8.0,0.000111,0.52,0.000139
38.0,8.0,0.000111,0.52,0.000141
39.0,7.99,0.00011,0.52,0.000142
40.0,8.02,0.00011,0.52,0.000141
41.0,8.12,0.000109,0.52,0.000147
42.0,8.0,0.000109,0.52,0.000142
43.0,8.0,0.000109,0.51,0.000149
44.0,8.0,0.000108,0.52,0.000155
45.0,8.01,0.000107,0.52,0.000141
46.0,8.01,0.000107,0.52,0.000139
47.0,8.0,0.000107,0.52,0.000154
48.0,7.99,0.000106,0.52,0.000146
49.0,8.03,0.000106,0.52,0.000144
50.0,8.0,0.000106,0.51,0.000146
