1AVB,2AVB,3AVB,ABQRS,AFIB,AFLT,ALMI,AMI,ANEUR,ASMI,BIGU,CLBBB,CRBBB,DIG,EL,HVOLT,ILBBB,ILMI,IMI,INJAL,INJAS,INJIL,INJIN,INJLA,INVT,IPLMI,IPMI,IRBBB,ISCAL,ISCAN,ISCAS,ISCIL,ISCIN,ISCLA,ISC_,IVCD,LAFB,LAO/LAE,LMI,LNGQT,LOWT,LPFB,LPR,LVH,LVOLT,NDT,NORM,NST_,NT_,PAC,PACE,PMI,PRC(S),PSVT,PVC,QWAVE,RAO/RAE,RVH,SARRH,SBRAD,SEHYP,SR,STACH,STD_,STE_,SVARR,SVTAC,TAB_,TRIGU,VCLVH,WPW
0.0019783042,8.308533e-05,3.6127873e-05,0.008078848,0.0037982948,2.364403e-05,0.0010798614,7.1509996e-05,6.978906e-05,0.0012533965,0.0014024884,0.000522909,0.00018112425,3.555242e-05,5.401258e-05,0.00013139402,0.0002592633,0.0006705754,0.0022924969,4.3366035e-05,3.380979e-05,1.636974e-05,2.4686977e-05,2.9211612e-06,4.5972203e-05,0.0004929912,1.9383138e-05,0.00067045627,5.406999e-05,2.7742999e-05,2.5667896e-05,5.100449e-05,0.0007947588,5.687769e-05,4.371798e-05,0.08904346,0.002886177,0.0032256197,0.0021612893,0.000119806326,5.6235003e-06,0.0017212451,0.00018485945,0.00039446977,0.0153565705,0.0013541655,0.88341606,0.00064111105,0.00013713399,0.007747802,0.00019624252,0.0011025813,2.1086204e-05,8.05022e-06,0.010034736,0.0004623347,7.6903205e-05,0.0002283072,0.12325296,0.010126056,1.3881543e-05,0.8759319,5.5826382e-05,0.00027134857,0.0011890664,0.00032420456,2.434892e-06,0.0020087995,0.0020518377,0.00029209544,4.6125064e-05
0.00076363026,2.1100324e-05,1.35111895e-05,0.0074821394,0.00026720116,1.731765e-05,0.0012358114,0.0029679365,0.0013780377,0.02137731,0.0021200124,0.0007656804,0.00010854618,7.728825e-06,0.00018011712,0.00010104204,0.0002591753,0.0010621344,0.004536941,0.0006152408,0.00037449383,7.801441e-05,5.177397e-05,3.1938012e-05,0.001062482,4.4349956e-05,2.6955055e-05,0.0037776234,0.0019609362,0.00020056785,0.00031521925,0.0011666635,0.0021997895,0.00047109646,7.2846204e-05,0.10567096,0.39371455,0.0021009273,0.0008605136,0.000107878965,3.2577944e-05,0.00030824784,0.00014160106,0.00030610646,0.015884394,0.008996458,0.3651821,0.0046316036,0.0041365894,0.021370778,2.1681244e-05,3.140901e-05,4.846612e-05,3.4480418e-05,0.003661368,0.0041565024,0.00059119763,0.00043744262,0.121842,0.0012285578,5.947185e-05,0.9377124,0.0015009708,0.00082732475,0.0014880565,3.9571474e-05,1.4909674e-05,0.0028494895,0.0012365003,0.00013056185,2.5308887e-05
0.059003986,0.00016062237,0.0006314875,0.0067228484,0.00027479266,0.00010246623,0.0005364262,0.0006746089,0.0005475007,0.0011777001,0.007259049,0.0006490487,7.6334916e-05,0.00011360632,0.00012763705,0.0009763062,0.0006827866,0.000680307,0.019981654,0.0009651957,0.00022382103,2.922741e-05,0.00048212285,1.2007083e-05,0.00094793824,0.00018821027,2.6301446e-05,0.00021639379,0.0036922933,0.0003310598,0.00060154026,0.0007869348,0.0012749485,0.0006443193,0.0010360674,0.036443442,0.0017028537,0.0072640944,0.0001345167,0.00021248318,9.879588e-05,5.185837e-05,0.013814236,0.0046642236,0.0030773077,0.006989732,0.7553005,0.0025262786,0.0009004746,0.01120358,0.0011616042,0.00025498576,0.00019340117,1.6442855e-05,0.005152772,0.00038818398,0.0001374765,1.9072157e-05,0.07777378,0.02801927,1.4958924e-05,0.83676714,0.00013098521,0.0033252097,0.006839407,0.0011989772,1.7815975e-05,0.0053647864,0.0020296578,0.0008066638,0.00025755074
0.0006109483,1.4152279e-05,1.0526912e-05,0.0012463976,4.825177e-05,4.525057e-06,1.5843863e-05,4.7036183e-06,1.2487254e-05,2.4633357e-05,0.00036856643,6.767622e-05,1.1725241e-05,3.9923916e-06,5.0889153e-05,0.00028612043,3.2638313e-06,4.2263895e-05,0.0015886312,1.1892281e-05,2.5561783e-05,6.8323493e-07,5.7722664e-06,4.2622614e-06,0.000105437204,3.25486e-05,2.8284853e-06,0.00080851995,9.564922e-05,1.08376435e-05,2.6122196e-05,2.5599498e-05,0.00012599802,4.065881e-05,8.197278e-05,0.0038073235,6.5441294e-05,0.0016522376,6.345807e-05,9.491417e-05,6.312142e-06,1.6997008e-05,0.00012858525,0.001148104,0.0003155124,0.0009518435,0.9747956,0.00037324632,0.00011679689,0.005638095,6.0219565e-05,7.8993435e-05,5.5903533e-06,7.60935e-06,0.0006535303,0.00038719163,5.680522e-05,2.4495846e-05,0.06878478,0.0019245436,7.941915e-06,0.96318364,0.00017029924,0.00023720451,0.0005701008,5.7960402e-05,1.124851e-06,0.00046211967,0.000117424366,0.00047904282,8.5374234e-07
0.00020925925,5.2789587e-06,1.7749448e-05,0.0007507757,0.020917427,2.20568e-05,0.00015749961,4.1684936e-05,0.00011998468,0.0009247044,0.0027557688,0.00015611525,4.917489e-05,0.00013092838,0.00012943728,5.254789e-05,4.53223e-05,0.00022904786,0.00060521706,0.00036010673,8.251966e-05,4.101851e-05,3.797158e-05,1.564234e-05,0.00048491213,5.103232e-05,2.755148e-05,0.040929332,0.00042402252,5.2556563e-05,0.00010973301,0.0003156538,0.0033393167,0.00016756947,0.00044481014,0.022546655,0.00017975904,0.0020502773,0.0011904638,0.00021551663,5.781313e-05,0.0013299735,2.9441246e-05,0.00077172334,0.00096258207,0.008221202,0.77095485,0.0044770516,0.00035871833,0.008579777,0.0019436254,0.000118171905,3.5689252e-05,9.077782e-06,0.006295203,0.00032744097,7.838316e-05,0.0001087312,0.11751618,0.0013793231,6.7929973e-06,0.5630012,0.00041956635,0.0013147359,0.0039972207,0.00012039072,1.429743e-06,0.0018258805,0.002025339,0.000127321,7.984435e-06
0.00020622753,4.8558326e-05,1.725777e-05,0.2036927,0.08433741,7.160075e-06,0.00022146052,0.01679967,0.0017839964,0.26343247,0.0013374889,7.761571e-05,5.3323107e-05,2.9992347e-05,2.0158202e-05,0.0001654564,0.0003903433,0.00031965703,0.006343182,5.2092462e-05,1.275031e-05,3.8594542e-05,1.1950023e-05,8.513271e-06,0.00012234537,1.7214868e-05,7.831093e-06,0.016645001,9.602794e-05,3.7054346e-05,1.2414183e-05,0.00030192034,0.0007957732,0.00020716363,0.000589753,0.0669997,0.0003299507,0.00024884858,0.0010592141,5.7803645e-05,1.0531801e-05,0.0005456151,1.8019382e-05,0.009683898,0.0005062586,0.00059697684,0.39682096,0.001275064,2.2177319e-05,0.0017412571,0.00040242192,3.2493397e-05,4.234688e-05,3.7690936e-06,0.0065880204,0.0008091655,2.6747148e-06,5.232452e-05,0.055086706,0.035421897,0.00015479024,0.29206505,1.190188e-05,0.00036519446,0.002060048,0.0017383875,1.4774578e-06,0.009500451,0.0012730409,0.0053069266,0.0009835399
0.0010248522,1.2592263e-05,5.369833e-06,0.03418142,0.00020650771,3.0673513e-05,4.3779815e-05,0.0008459206,0.001085705,0.0033913897,0.0014851798,0.000109192944,3.6769163e-06,5.363609e-06,1.8319713e-05,6.0879884e-05,8.773084e-05,0.00010532387,0.0009004003,3.5544013e-05,8.480983e-05,6.639582e-05,1.9466612e-05,2.0390156e-05,0.0006433103,2.6134354e-05,3.1139512e-06,0.9759404,0.00030521766,2.8921257e-05,0.00012884387,9.180705e-05,0.0011619544,0.0001957122,0.00032632748,0.008932613,0.00021487975,0.0012945993,0.000640004,0.00013708614,2.5510096e-06,0.00012965382,0.00013537935,0.0010714817,6.549736e-05,0.00034660535,0.22834754,0.00028162135,7.3040974e-05,0.013636546,8.1303195e-05,0.00010257072,5.5742385e-05,2.0161642e-05,0.015551121,0.00029939134,0.0015914737,0.00018448598,0.23004583,0.00039805198,2.0212043e-05,0.9431028,0.003824847,0.0002749696,0.0024943717,0.0006331351,4.2007156e-07,0.0012624171,0.0045413254,0.00017479649,0.0001238568
0.0004624063,0.00012132431,0.00016002373,0.00095652306,0.010912122,1.875611e-05,0.00017933788,0.0008522372,0.000116967625,0.0009839963,0.007838812,5.85997e-05,3.0264578e-06,0.000117189,4.7221263e-05,0.0003688626,2.0960137e-05,0.00026922132,0.00035703616,2.7275804e-05,7.088814e-05,4.2155574e-05,9.7035245e-06,3.2769793e-05,0.000863217,6.344355e-05,2.1107478e-06,0.12174061,0.00017808731,4.6168363e-05,7.871416e-05,0.00021049977,0.003033017,8.545195e-05,0.0003705485,0.0047009396,0.00073611696,0.00020950579,0.00079321,6.931887e-05,0.00038165392,8.3535386e-05,0.0007237424,0.001997958,0.00022314067,0.01224477,0.841521,0.0021572423,0.0022893844,0.03228157,0.0028767034,0.00013944833,7.767561e-05,0.00013248454,0.0046660374,0.00040968365,4.5556768e-05,2.7298755e-05,0.12781301,0.12990113,2.3450197e-05,0.44207695,7.6148594e-06,0.0027679128,0.0017487821,0.00084397173,2.6375756e-06,0.0010815735,0.0020899375,0.001513821,0.0003507732
7.996087e-05,8.507216e-06,1.2344518e-05,0.00046850715,0.00060408236,9.584478e-06,3.477408e-05,3.3993776e-05,2.803371e-05,0.0004120845,0.008720415,5.105028e-05,5.4702678e-06,4.8282614e-05,5.4862634e-05,0.0003359682,1.1299331e-05,5.5911627e-05,0.00334711,1.849485e-05,5.334289e-05,5.356141e-06,1.6212207e-05,2.1415744e-05,0.00033655053,6.0287557e-06,6.958785e-07,0.059171204,9.483673e-05,2.989839e-05,6.4418186e-05,8.9014786e-05,0.00043161755,8.179451e-05,5.4980952e-05,0.0066553843,0.0009465285,0.00050700764,3.5090085e-05,0.00010522948,8.982887e-06,1.6303948e-05,7.478965e-05,0.00085990824,0.00045061423,0.0007946301,0.9527871,0.0009601713,4.1291194e-05,0.012025245,0.0010755581,1.8807264e-05,2.6639553e-05,1.0292133e-05,0.00680186,0.00013488405,0.00012710446,5.2396623e-05,0.21624333,0.029203871,7.965916e-06,0.8325899,4.4895743e-05,0.0007484982,0.0015178134,6.87202e-05,8.0444414e-07,0.0014865949,0.003205232,0.00022529517,3.204424e-05
0.00014007055,6.752127e-06,2.2258366e-05,0.0016004058,8.881646e-05,7.3826186e-06,1.1895592e-05,0.00013679704,2.615193e-05,0.00017221716,0.0063678925,0.00014258649,2.3368199e-05,4.3417153e-06,5.482681e-05,0.0002656699,2.3731003e-05,3.726239e-05,0.016924154,3.057149e-06,1.5778724e-05,2.7083402e-06,1.545969e-05,9.012871e-06,0.00027353305,2.5741604e-06,1.5231149e-06,0.6830432,9.777739e-05,1.0136997e-05,0.00012418556,0.00010286045,0.0014434858,7.106554e-05,6.624308e-05,0.0024952474,0.0007702678,0.00050683424,1.1054957e-05,8.39817e-05,3.3911747e-06,1.4889654e-05,8.444208e-05,0.0023254438,2.3872413e-05,0.00034796775,0.9062224,0.0005221116,7.1956083e-06,0.007860822,0.00059971213,1.252192e-05,2.9158866e-05,5.169405e-05,0.005301226,8.3965126e-05,2.6150636e-05,0.00014220523,0.15798743,0.057129882,3.5299913e-06,0.8606138,1.7554077e-05,0.00041982814,0.0025362906,0.00031032544,1.2226081e-06,0.0015724659,0.00054660015,0.0013591943,0.00029264428
